c59b56,127.0.0.1,GET,http://127.0.0.1:8000/,1670947352,,404
b0314c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1670947354,87bff1,404
87bff1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1670947354,,404
2df68f,127.0.0.1,GET,http://127.0.0.1:8000/,1670947355,,404
521bfd,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1670947365,,200
e91f34,127.0.0.1,GET,http://127.0.0.1:8000/hello/Alice,1670947371,,200
1b856c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1670947372,,200
c85da8,127.0.0.1,GET,http://127.0.0.1:8000/hello/Bob,1670947373,,200
021990,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1670947374,,200
244314,127.0.0.1,GET,http://127.0.0.1:8000/hello/Alice,1670947375,,200
783e4c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1670947375,,200
81e09f,127.0.0.1,GET,http://127.0.0.1:8000/hello/Bob,1670947382,,200
6215f1,127.0.0.1,GET,http://127.0.0.1:8000/,1671021400,,404
2b336e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1671021401,f6af9d,404
f6af9d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1671021401,,404
0c4bbe,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1671021402,,200
640d02,127.0.0.1,GET,http://127.0.0.1:8000/hello/Alice,1671021404,,200
d0d130,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1671021405,,200
5394f7,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1671022485,,200
4ccde4,127.0.0.1,GET,http://127.0.0.1:8000/register,1671022488,,200
4c01e3,127.0.0.1,GET,http://127.0.0.1:8000/register,1671022529,85df51,500
85df51,127.0.0.1,POST,http://127.0.0.1:8000/register,1671022529,,500
df571a,127.0.0.1,POST,http://127.0.0.1:8000/register,1671023172,,302
f74ebd,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1671023172,,200
e74434,127.0.0.1,GET,http://127.0.0.1:8000/logout,1671023263,,302
116f07,127.0.0.1,GET,http://127.0.0.1:8000/,1671023263,,404
fdab7d,127.0.0.1,GET,http://127.0.0.1:8000/,1671023289,,200
e657df,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1671023772,015395,404
015395,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1671023772,,404
f11a51,127.0.0.1,GET,http://127.0.0.1:8000/register,1671023781,,200
d1a6bd,127.0.0.1,GET,http://127.0.0.1:8000/,1671023785,,200
3158c8,127.0.0.1,GET,http://127.0.0.1:8000/hello/Alice,1671023787,,200
68ef07,127.0.0.1,GET,http://127.0.0.1:8000/,1671023790,,200
eb2443,127.0.0.1,GET,http://127.0.0.1:8000/register,1671023796,,200
4262f1,127.0.0.1,GET,http://127.0.0.1:8000/register,1671023858,,200
fc36d7,127.0.0.1,GET,http://127.0.0.1:8000/login,1671023915,,200
8a1035,127.0.0.1,GET,http://127.0.0.1:8000/logout,1671023915,,302
bd8e8b,127.0.0.1,GET,http://127.0.0.1:8000/,1671023916,,200
c5ecb6,127.0.0.1,GET,http://127.0.0.1:8000/,1671023966,,200
54706c,127.0.0.1,GET,http://127.0.0.1:8000/,1671024091,,200
cb1b46,127.0.0.1,GET,http://127.0.0.1:8000/,1671024123,,200
328088,127.0.0.1,GET,http://127.0.0.1:8000/,1671024219,,200
3f940a,127.0.0.1,GET,http://127.0.0.1:8000/login,1671024222,,200
bbb7f9,127.0.0.1,POST,http://127.0.0.1:8000/login,1671024240,,302
eb6e5a,127.0.0.1,GET,http://127.0.0.1:8000/,1671024240,,200
fdbd85,127.0.0.1,GET,http://127.0.0.1:8000/,1671024272,,200
743b01,127.0.0.1,GET,http://127.0.0.1:8000/hello/Alice,1671024304,,200
24a31f,127.0.0.1,GET,http://127.0.0.1:8000/hello/Alice,1671024310,,200
88d512,127.0.0.1,GET,http://127.0.0.1:8000/hello/maud,1671024316,,200
ed9999,127.0.0.1,GET,http://127.0.0.1:8000/logout,1671025324,,302
9e6535,127.0.0.1,GET,http://127.0.0.1:8000/,1671025325,,200
cf8470,127.0.0.1,GET,http://127.0.0.1:8000/login,1671025327,,200
91d913,127.0.0.1,GET,http://127.0.0.1:8000/register,1671025329,,200
9f74e8,127.0.0.1,POST,http://127.0.0.1:8000/register,1671025355,,200
56d0c9,127.0.0.1,POST,http://127.0.0.1:8000/register,1671025365,,302
77354c,127.0.0.1,GET,http://127.0.0.1:8000/,1671025365,,200
c672e2,127.0.0.1,GET,http://127.0.0.1:8000/,1671026227,,200
81d749,127.0.0.1,GET,http://127.0.0.1:8000/Country,1671026238,5be41a,404
5be41a,127.0.0.1,GET,http://127.0.0.1:8000/Country,1671026238,,404
734ef5,127.0.0.1,GET,http://127.0.0.1:8000/Country/,1671026260,e3f2eb,404
e3f2eb,127.0.0.1,GET,http://127.0.0.1:8000/Country/,1671026260,,404
b2547b,127.0.0.1,GET,http://127.0.0.1:8000/country/,1671026285,,200
ebd30f,127.0.0.1,GET,http://127.0.0.1:8000/country/,1671026313,,200
753269,127.0.0.1,GET,http://127.0.0.1:8000/country/new,1671026316,,200
a89e3b,127.0.0.1,POST,http://127.0.0.1:8000/country/new,1671026325,,303
59c890,127.0.0.1,GET,http://127.0.0.1:8000/country/,1671026325,,200
2ec001,127.0.0.1,GET,http://127.0.0.1:8000/country/new,1671026327,,200
4da4eb,127.0.0.1,POST,http://127.0.0.1:8000/country/new,1671026332,,303
e0f670,127.0.0.1,GET,http://127.0.0.1:8000/country/,1671026332,,200
4e07ef,127.0.0.1,GET,http://127.0.0.1:8000/country/new,1671026334,,200
2d582d,127.0.0.1,POST,http://127.0.0.1:8000/country/new,1671026341,,303
4720b1,127.0.0.1,GET,http://127.0.0.1:8000/country/,1671026341,,200
709a4b,127.0.0.1,GET,http://127.0.0.1:8000/country/new,1671026360,,200
68d907,127.0.0.1,POST,http://127.0.0.1:8000/country/new,1671026366,,303
48ef93,127.0.0.1,GET,http://127.0.0.1:8000/country/,1671026366,,200
f3f337,127.0.0.1,GET,http://127.0.0.1:8000/register,1671026379,,200
118997,127.0.0.1,GET,http://127.0.0.1:8000/register,1671026597,,200
e2eaa1,127.0.0.1,GET,http://127.0.0.1:8000/register,1671026650,,200
b715a3,127.0.0.1,POST,http://127.0.0.1:8000/register,1671026675,,302
83db07,127.0.0.1,GET,http://127.0.0.1:8000/,1671026675,,200
8a418d,127.0.0.1,GET,http://127.0.0.1:8000/country/,1671026707,,200
b28a83,127.0.0.1,GET,http://127.0.0.1:8000/country/,1671026838,,200
71d217,127.0.0.1,GET,http://127.0.0.1:8000/,1671027284,,200
1b96b0,127.0.0.1,GET,http://127.0.0.1:8000/message,1671027291,,301
2509bf,127.0.0.1,GET,http://127.0.0.1:8000/message/,1671027291,5665da,500
5665da,127.0.0.1,GET,http://127.0.0.1:8000/message/,1671027291,,500
7a8993,127.0.0.1,GET,http://127.0.0.1:8000/message/,1671027319,,200
5e0386,127.0.0.1,GET,http://127.0.0.1:8000/message/new,1671027347,f73f27,500
f73f27,127.0.0.1,GET,http://127.0.0.1:8000/message/new,1671027347,,500
7f2f9e,127.0.0.1,GET,http://127.0.0.1:8000/message/new,1671027490,,200
bc2c5e,127.0.0.1,GET,http://127.0.0.1:8000/message/new,1671027746,,200
